Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
496,Lonnie Walker IV,SG,24,LAL,0.6790123456790124,0.3902439024390244,0.37500000000000006,0.42342342342342343,.448,0.32653061224489793,0.3859649122807018,.365,0.24761904761904763,0.28089887640449435,.522,.534,0.16,0.15447154471544713,0.858,0.058823529411764705,0.17708333333333334,0.152,0.10280373831775702,0.16666666666666666,0.09999999999999999,0.19512195121951223,0.26,0.3534743202416918,12.2,.570,.472,.201,1.2,7.6,4.5,7.0,1.1,1.1,7.4,20.2,0.8,1.0,1.8,.066,-0.9,-0.5,-1.4,0.2,0.4583449235048679,0.524,0.43
497,John Wall,PG,32,LAC,0.4074074074074074,0.036585365853658534,0.36607142857142855,0.445945945945946,.408,0.2040816326530612,0.2807017543859649,.303,0.29523809523809524,0.37640449438202245,.459,.457,0.22999999999999998,0.26829268292682923,0.681,0.07843137254901962,0.23958333333333331,0.21600000000000003,0.485981308411215,0.26666666666666666,0.13333333333333333,0.5853658536585367,0.33999999999999997,0.34441087613293053,13.6,.498,.322,.334,2.1,11.4,6.8,35.3,1.8,1.4,17.1,27.0,-0.4,0.7,0.3,.020,-0.8,-0.4,-1.2,0.1,0.2695410292072323,0.537,0.31
498,T.J. Warren,PF,29,BRK,0.30864197530864196,0.0,0.34821428571428575,0.34684684684684686,.510,0.12244897959183672,0.15789473684210525,.333,0.3142857142857143,0.32584269662921345,.566,.550,0.1,0.1056910569105691,0.818,0.09803921568627452,0.23958333333333331,0.22399999999999998,0.10280373831775702,0.19999999999999998,0.09999999999999999,0.17073170731707318,0.33999999999999997,0.28700906344410876,14.3,.576,.240,.165,3.1,13.2,8.3,9.1,1.5,1.2,7.3,20.9,0.3,0.5,0.8,.081,-1.4,-0.6,-2.0,0.0,0.17621696801112657,0.549,1.03
498,T.J. Warren,SF,29,PHO,0.18518518518518517,0.0,0.16964285714285715,0.19819819819819823,.429,0.08163265306122448,0.10526315789473684,.316,0.14285714285714285,0.1797752808988764,.471,.471,0.01,0.008130081300813007,0.5,0.15686274509803924,0.23958333333333331,0.248,0.06542056074766354,0.13333333333333333,0.09999999999999999,0.04878048780487806,0.26,0.1268882175226586,11.6,.473,.271,.029,7.2,20.7,13.8,7.7,1.7,2.3,4.1,16.0,0.0,0.3,0.3,.080,-2.5,0.6,-1.9,0.0,0.07207927677329624,0.549,2.08
499,Duane Washington Jr.,SG,22,PHO,0.37037037037037035,0.036585365853658534,0.26785714285714285,0.37387387387387394,.367,0.2653061224489796,0.3157894736842105,.360,0.1619047619047619,0.2640449438202247,.372,.445,0.05,0.06504065040650406,0.667,0.019607843137254905,0.11458333333333334,0.096,0.1869158878504673,0.06666666666666667,0.03333333333333333,0.26829268292682934,0.13999999999999999,0.23867069486404835,9.3,.458,.434,.094,0.6,9.8,5.1,25.2,0.7,0.9,11.3,32.5,-0.8,0.3,-0.5,-0.065,-1.8,-2.8,-4.6,-0.3,0.1407162726008345,0.549,2.08
500,P.J. Washington,PF,24,CHO,0.8888888888888888,0.8902439024390244,0.5267857142857143,0.6036036036036037,.444,0.4081632653061224,0.5175438596491229,.348,0.37142857142857144,0.42134831460674155,.518,.520,0.16999999999999998,0.19512195121951217,0.73,0.19607843137254904,0.40625,0.392,0.22429906542056074,0.3,0.3666666666666667,0.3658536585365854,0.52,0.47432024169184284,12.9,.542,.438,.178,3.2,13.0,8.0,11.0,1.3,2.9,9.4,20.6,0.4,2.2,2.6,.052,-1.0,-0.3,-1.3,0.4,0.8381780250347705,0.329,-5.89
501,TyTy Washington Jr.,PG,21,HOU,0.37037037037037035,0.024390243902439025,0.16964285714285715,0.23423423423423426,.363,0.12244897959183672,0.22807017543859648,.238,0.12380952380952381,0.14606741573033707,.488,.422,0.03,0.048780487804878044,0.556,0.019607843137254905,0.14583333333333334,0.12,0.14018691588785048,0.16666666666666666,0.03333333333333333,0.12195121951219513,0.18,0.1419939577039275,7.5,.432,.500,.113,0.5,11.0,5.7,15.3,1.7,0.5,7.7,17.4,-0.3,0.1,-0.1,-0.016,-5.0,-1.3,-6.3,-0.5,0.1547287899860918,0.268,-7.62
502,Yuta Watanabe,SF,28,BRK,0.7037037037037037,0.012195121951219513,0.17857142857142858,0.1801801801801802,.491,0.2040816326530612,0.20175438596491227,.444,0.08571428571428572,0.09550561797752809,.557,.621,0.06,0.06504065040650406,0.723,0.09803921568627452,0.19791666666666666,0.192,0.07476635514018692,0.13333333333333333,0.09999999999999999,0.09756097560975611,0.27999999999999997,0.16918429003021146,12.1,.637,.582,.203,3.7,13.1,8.5,7.0,1.3,1.6,8.0,13.1,1.3,0.9,2.1,.111,-0.4,-0.2,-0.6,0.3,0.327538247566064,0.549,1.03
503,Lindy Waters III,SG,25,OKC,0.49382716049382713,0.0,0.1517857142857143,0.19369369369369369,.393,0.2857142857142857,0.3508771929824561,.358,0.02857142857142857,0.02247191011235955,.750,.556,0.04,0.04065040650406504,0.8,0.07843137254901962,0.14583333333333334,0.14400000000000002,0.06542056074766354,0.09999999999999999,0.09999999999999999,0.04878048780487806,0.2,0.15709969788519637,11.8,.573,.910,.112,3.2,12.2,7.6,7.0,1.3,1.9,5.1,15.5,0.6,0.5,1.1,.101,0.5,-0.4,0.1,0.3,0.18845618915159945,0.488,0.96
504,Trendon Watford,PF,22,POR,0.7530864197530864,0.14634146341463414,0.25892857142857145,0.23423423423423426,.560,0.08163265306122448,0.08771929824561403,.391,0.23809523809523808,0.23595505617977527,.602,.599,0.12,0.13008130081300812,0.72,0.13725490196078433,0.33333333333333337,0.304,0.19626168224299068,0.16666666666666666,0.06666666666666667,0.26829268292682934,0.38,0.22356495468277945,13.6,.625,.198,.310,4.1,19.2,11.6,16.0,1.3,0.9,16.2,16.1,1.3,0.7,2.1,.084,-1.4,-0.4,-1.8,0.1,0.416933240611961,0.402,-3.96
505,Peyton Watson,SG,20,DEN,0.2716049382716049,0.024390243902439025,0.11607142857142859,0.11711711711711713,.492,0.06122448979591836,0.05263157894736842,.429,0.09523809523809523,0.11235955056179775,.511,.542,0.05,0.07317073170731707,0.55,0.058823529411764705,0.13541666666666669,0.128,0.04672897196261683,0.03333333333333333,0.16666666666666666,0.07317073170731708,0.12,0.09969788519637461,12.8,.553,.237,.339,5.1,17.4,11.4,7.9,0.5,5.2,10.6,17.7,0.1,0.2,0.3,.073,-2.7,-0.1,-2.8,0.0,0.06679415855354659,0.646,3.04
506,Blake Wesley,SG,19,SAS,0.4444444444444444,0.012195121951219513,0.16964285714285715,0.26126126126126126,.321,0.1020408163265306,0.12280701754385964,.385,0.12380952380952381,0.24719101123595508,.301,.367,0.06999999999999999,0.09756097560975609,0.591,0.058823529411764705,0.19791666666666666,0.17600000000000002,0.25233644859813087,0.2333333333333333,0.03333333333333333,0.4390243902439025,0.36,0.1510574018126888,3.5,.393,.242,.205,1.7,11.9,6.6,18.8,1.8,0.6,21.7,18.5,-1.9,0.3,-1.6,-0.114,-7.9,-1.8,-9.6,-1.3,0.23821279554937413,0.268,-9.82
507,Russell Westbrook,PG,34,LAL,0.6296296296296297,0.036585365853658534,0.5178571428571429,0.6306306306306306,.417,0.24489795918367344,0.3596491228070175,.296,0.43809523809523804,0.5561797752808989,.467,.460,0.3,0.3739837398373983,0.655,0.21568627450980396,0.5208333333333334,0.496,0.7009345794392524,0.3333333333333333,0.13333333333333333,0.853658536585366,0.45999999999999996,0.48036253776435045,15.3,.496,.292,.326,4.4,18.2,11.5,38.5,1.7,1.3,18.1,28.8,-1.2,1.9,0.7,.023,-0.2,0.1,-0.1,0.7,0.5277121001390821,0.524,0.43
507,Russell Westbrook,PG,34,LAC,0.24691358024691357,0.25609756097560976,0.5446428571428571,0.5630630630630631,.489,0.24489795918367344,0.30701754385964913,.356,0.4666666666666667,0.5056179775280899,.540,.538,0.24,0.2926829268292683,0.658,0.27450980392156865,0.3541666666666667,0.392,0.7102803738317757,0.3666666666666667,0.16666666666666666,0.8292682926829269,0.4,0.4773413897280967,17.8,.562,.279,.290,5.4,12.6,9.0,38.9,1.8,1.4,19.4,25.2,0.6,0.7,1.2,.092,1.6,-0.8,0.8,0.5,0.2305980528511822,0.537,0.31
508,Coby White,SG,22,CHI,0.9012345679012346,0.024390243902439025,0.32142857142857145,0.3603603603603604,.443,0.346938775510204,0.40350877192982454,.372,0.17142857142857143,0.19101123595505617,.540,.551,0.08,0.07317073170731707,0.871,0.03921568627450981,0.27083333333333337,0.23199999999999998,0.2616822429906542,0.2333333333333333,0.03333333333333333,0.24390243902439027,0.32,0.29305135951661626,12.5,.572,.579,.118,1.1,12.6,6.9,16.3,1.5,0.3,10.6,17.9,1.2,1.9,3.1,.087,-1.0,0.2,-0.8,0.5,0.608970792767733,0.488,1.37
509,Derrick White,SG,28,BOS,1.0,0.8536585365853658,0.38392857142857145,0.4144144144144144,.462,0.36734693877551017,0.42105263157894735,.381,0.23809523809523808,0.25280898876404495,.548,.560,0.2,0.18699186991869915,0.875,0.11764705882352941,0.3020833333333333,0.28800000000000003,0.36448598130841126,0.2333333333333333,0.3,0.29268292682926833,0.44000000000000006,0.37462235649546827,15.4,.604,.516,.253,2.5,11.2,6.9,19.4,1.1,2.8,10.1,17.7,4.4,3.1,7.4,.154,1.1,1.3,2.4,2.6,0.8154728789986092,0.695,6.38
510,Jack White,SF,25,DEN,0.19753086419753085,0.0,0.044642857142857144,0.04954954954954956,.421,0.04081632653061224,0.043859649122807015,.333,0.02857142857142857,0.033707865168539325,.500,.500,0.01,0.016260162601626015,0.667,0.07843137254901962,0.0625,0.08,0.01869158878504673,0.06666666666666667,0.03333333333333333,0.02439024390243903,0.1,0.036253776435045314,12.6,.517,.474,.158,10.7,18.6,14.8,7.7,2.2,2.7,9.0,14.7,0.1,0.1,0.1,.108,-2.6,0.7,-1.9,0.0,0.023609179415855358,0.646,3.04
511,Joe Wieskamp,SF,23,TOR,0.09876543209876543,0.0,0.026785714285714288,0.07207207207207207,.214,0.06122448979591836,0.11403508771929824,.250,0.0,0.011235955056179775,.000,.321,0.0,0.0,0.0,0.0,0.04166666666666667,0.032,0.028037383177570093,0.0,0.0,0.02439024390243903,0.06,0.030211480362537763,-0.4,.321,.857,.000,0.0,9.8,4.5,7.4,0.0,0.0,6.7,12.8,-0.1,0.0,-0.1,-0.076,-7.0,-3.6,-10.6,-0.1,0.01863699582753825,0.5,1.59
512,Aaron Wiggins,SG,24,OKC,0.8518518518518519,0.17073170731707318,0.2410714285714286,0.23423423423423426,.512,0.14285714285714285,0.14912280701754385,.393,0.19047619047619047,0.19101123595505617,.573,.579,0.08,0.08130081300813008,0.831,0.19607843137254904,0.20833333333333334,0.24,0.10280373831775702,0.19999999999999998,0.06666666666666667,0.19512195121951223,0.32,0.20543806646525678,12.2,.607,.336,.196,5.5,12.0,8.7,8.3,1.4,1.1,12.2,14.5,1.4,1.2,2.6,.097,-1.5,-0.5,-2.1,0.0,0.4567107093184979,0.488,0.96
513,Andrew Wiggins,SF,27,GSW,0.4444444444444444,0.45121951219512196,0.6071428571428572,0.6441441441441442,.473,0.48979591836734687,0.5350877192982456,.396,0.41904761904761906,0.46067415730337075,.530,.557,0.12,0.15447154471544713,0.611,0.3137254901960785,0.3541666666666667,0.4,0.21495327102803738,0.39999999999999997,0.26666666666666666,0.3170731707317074,0.58,0.5166163141993958,14.7,.564,.425,.136,5.7,11.3,8.6,10.5,1.8,2.1,7.9,21.5,1.0,1.3,2.3,.091,-0.1,-0.4,-0.5,0.5,0.42426981919332407,0.537,1.66
514,Lindell Wigginton,PG,24,MIL,0.07407407407407407,0.012195121951219513,0.23214285714285718,0.23873873873873874,.486,0.18367346938775508,0.22807017543859648,.333,0.1619047619047619,0.15168539325842698,.632,.568,0.11000000000000001,0.1056910569105691,0.889,0.0,0.10416666666666667,0.08,0.1869158878504673,0.0,0.09999999999999999,0.41463414634146345,0.2,0.21450151057401812,11.8,.610,.486,.243,0.0,8.1,4.2,23.8,0.0,1.9,22.7,25.6,0.0,0.1,0.1,.028,-3.1,-3.6,-6.7,-0.1,0.033866481223922114,0.707,3.61
515,Alondes Williams,SG,23,BRK,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.10416666666666667,0.08,0.0,0.0,0.0,0.48780487804878053,0.2,0.0,-20.9,0,0,0,0.0,22.0,11.2,0.0,0.0,0.0,100.0,17.7,-0.1,0.0,-0.1,-0.517,-21.3,-5.2,-26.5,0.0,0.0027816411682892906,0.549,1.03
516,Donovan Williams,SG,21,ATL,0.012345679012345678,0.0,0.08928571428571429,0.11261261261261261,.400,0.0,0.08771929824561403,.000,0.09523809523809523,0.08426966292134831,.667,.400,0.0,0.0,0.0,0.0,0.10416666666666667,0.08,0.0,0.0,0.0,0.0,0.0,0.060422960725075525,14.5,.400,.400,.000,0.0,55.4,27.4,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,-0.225,-9.1,-6.1,-15.2,0.0,0.0013908205841446453,0.5,0.32
517,Grant Williams,PF,24,BOS,0.9629629629629629,0.2804878048780488,0.2410714285714286,0.2702702702702703,.454,0.3061224489795918,0.32456140350877194,.395,0.12380952380952381,0.1292134831460674,.546,.575,0.12,0.12195121951219512,0.77,0.21568627450980396,0.36458333333333337,0.368,0.15887850467289721,0.16666666666666666,0.13333333333333333,0.24390243902439027,0.48,0.24471299093655588,10.3,.605,.611,.256,4.7,14.5,9.7,8.4,1.0,1.3,13.4,13.1,1.9,2.6,4.4,.104,-1.8,0.7,-1.1,0.5,0.7193671766342142,0.695,6.38
518,Jalen Williams,SG,21,OKC,0.9135802469135802,0.7560975609756098,0.4910714285714286,0.4774774774774775,.521,0.2040816326530612,0.2368421052631579,.356,0.42857142857142855,0.44382022471910115,.579,.567,0.21000000000000002,0.2032520325203252,0.812,0.21568627450980396,0.3541666666666667,0.36,0.308411214953271,0.4666666666666666,0.16666666666666666,0.39024390243902446,0.5,0.4259818731117824,15.6,.601,.258,.241,3.9,12.2,7.9,15.4,2.1,1.4,12.3,18.4,3.0,2.6,5.6,.119,-0.4,0.7,0.3,1.3,0.8012169680111266,0.488,0.96
519,Jaylin Williams,C,20,OKC,0.5925925925925926,0.43902439024390244,0.18750000000000003,0.21621621621621623,.436,0.18367346938775508,0.20175438596491227,.407,0.10476190476190476,0.14044943820224717,.463,.534,0.08,0.08943089430894309,0.704,0.17647058823529413,0.4166666666666667,0.392,0.14953271028037385,0.19999999999999998,0.06666666666666667,0.19512195121951223,0.45999999999999996,0.17824773413897282,11.2,.559,.483,.231,5.1,23.6,14.1,10.7,1.5,1.2,12.6,13.5,0.7,1.2,1.9,.099,-2.3,0.6,-1.7,0.1,0.3236091794158554,0.488,0.96
520,Jeenathan Williams,SG,23,POR,0.04938271604938271,0.04878048780487805,0.4285714285714286,0.35135135135135137,.615,0.12244897959183672,0.14035087719298245,.375,0.4,0.34831460674157305,.677,.654,0.04,0.048780487804878044,0.667,0.3921568627450981,0.10416666666666667,0.24,0.1869158878504673,0.19999999999999998,0.13333333333333333,0.19512195121951223,0.52,0.3202416918429003,15.5,.657,.205,.077,9.0,4.6,6.8,12.1,1.2,1.4,9.0,15.2,0.3,0.0,0.3,.120,-1.0,-2.1,-3.0,0.0,0.052294853963838664,0.402,-3.96
521,Kenrich Williams,PF,28,OKC,0.6419753086419753,0.12195121951219512,0.3035714285714286,0.2927927927927928,.517,0.18367346938775508,0.21929824561403508,.373,0.22857142857142856,0.2247191011235955,.608,.590,0.03,0.05691056910569105,0.436,0.35294117647058826,0.3229166666666667,0.392,0.1869158878504673,0.26666666666666666,0.09999999999999999,0.14634146341463417,0.42000000000000004,0.2416918429003021,14.4,.585,.387,.113,8.5,14.9,11.6,11.7,1.8,1.1,8.1,13.7,2.0,1.3,3.3,.133,0.1,0.4,0.5,0.8,0.42656467315716273,0.488,0.96
522,Mark Williams,C,21,CHO,0.5185185185185185,0.2073170731707317,0.3303571428571429,0.26126126126126126,.637,0.0,0.0,0,0.3523809523809524,0.32584269662921345,.637,.637,0.16,0.18699186991869915,0.691,0.4313725490196079,0.5104166666666667,0.568,0.03738317757009346,0.2333333333333333,0.3333333333333333,0.21951219512195125,0.44000000000000006,0.2719033232628399,19.8,.659,.000,.386,11.7,27.7,19.6,3.3,1.6,4.7,12.0,17.0,1.5,1.3,2.8,.163,-0.5,0.6,0.1,0.4,0.2939151599443672,0.329,-5.89
523,Patrick Williams,PF,21,CHI,1.0,0.7926829268292683,0.3392857142857143,0.37387387387387394,.464,0.2857142857142857,0.2982456140350877,.415,0.22857142857142856,0.2752808988764045,.498,.549,0.11000000000000001,0.1056910569105691,0.857,0.19607843137254904,0.3125,0.32,0.11214953271028037,0.3,0.3,0.29268292682926833,0.36,0.3081570996978852,11.2,.576,.409,.155,3.9,12.0,8.0,5.8,1.5,2.9,12.3,15.7,0.5,3.0,3.5,.072,-1.7,0.4,-1.3,0.4,0.8168636995827538,0.488,1.37
524,Robert Williams,C,25,BOS,0.41975308641975306,0.24390243902439024,0.32142857142857145,0.22072072072072074,.747,0.0,0.0,.000,0.34285714285714286,0.2696629213483146,.751,.747,0.06999999999999999,0.09756097560975609,0.61,0.5882352941176471,0.5625000000000001,0.664,0.1308411214953271,0.19999999999999998,0.4666666666666666,0.24390243902439027,0.38,0.2416918429003021,19.8,.742,.006,.241,14.0,24.5,19.3,8.5,1.3,5.0,15.3,11.8,2.3,1.6,3.8,.224,1.0,2.4,3.3,1.1,0.29398470097357443,0.695,6.38
525,Vince Williams Jr.,SG,22,MEM,0.1728395061728395,0.012195121951219513,0.07142857142857144,0.12162162162162163,.300,0.06122448979591836,0.16666666666666666,.143,0.047619047619047616,0.0449438202247191,.667,.350,0.01,0.008130081300813007,1.0,0.058823529411764705,0.07291666666666667,0.08,0.028037383177570093,0.13333333333333333,0.03333333333333333,0.07317073170731708,0.16,0.060422960725075525,3.9,.367,.700,.050,4.0,11.1,7.6,4.8,2.7,1.7,10.9,18.1,-0.3,0.2,-0.1,-0.049,-8.3,-0.2,-8.5,-0.2,0.03824756606397774,0.622,3.6
526,Ziaire Williams,SF,21,MEM,0.4444444444444444,0.04878048780487805,0.20535714285714285,0.23873873873873874,.429,0.14285714285714285,0.22807017543859648,.258,0.1523809523809524,0.15168539325842698,.596,.492,0.05,0.048780487804878044,0.773,0.07843137254901962,0.17708333333333334,0.168,0.08411214953271029,0.13333333333333333,0.06666666666666667,0.24390243902439027,0.32,0.17220543806646527,7.4,.511,.495,.112,3.0,11.9,7.5,8.2,1.2,1.0,15.2,18.0,-0.5,0.6,0.1,.011,-4.7,-0.8,-5.6,-0.5,0.19965229485396385,0.622,3.6
527,Zion Williamson,PF,22,NOP,0.345679012345679,0.35365853658536583,0.8750000000000001,0.7297297297297297,.608,0.04081632653061224,0.06140350877192982,.368,0.9142857142857143,0.8707865168539326,.618,.615,0.61,0.6991869918699186,0.714,0.3921568627450981,0.5208333333333334,0.56,0.42990654205607476,0.3666666666666667,0.19999999999999998,0.8292682926829269,0.44000000000000006,0.7854984894259819,25.2,.652,.041,.529,6.9,17.0,12.0,24.4,1.6,1.6,14.6,30.4,2.3,1.2,3.6,.180,4.8,1.0,5.8,1.9,0.34318497913769125,0.512,1.63
528,Dylan Windler,SF,26,CLE,0.024691358024691357,0.0,0.0625,0.04504504504504505,.667,0.06122448979591836,0.06140350877192982,.500,0.02857142857142857,0.016853932584269662,1.000,.833,0.0,0.0,0.0,0.0,0.0,0.0,0.028037383177570093,0.09999999999999999,0.0,0.07317073170731708,0.0,0.051359516616314195,19.0,.833,.667,.000,0.0,0.0,0.0,15.2,5.0,0.0,25.0,17.9,0.0,0.0,0.0,.149,3.2,3.5,6.7,0.0,0.003929068150208623,0.622,5.23
529,Justise Winslow,PF,26,POR,0.345679012345679,0.13414634146341464,0.25,0.3063063063063063,.409,0.1020408163265306,0.14035087719298245,.311,0.21904761904761902,0.29775280898876405,.438,.444,0.06999999999999999,0.08130081300813008,0.714,0.33333333333333337,0.34375,0.4,0.31775700934579443,0.3333333333333333,0.13333333333333333,0.3658536585365854,0.62,0.20543806646525678,9.3,.466,.227,.141,7.2,14.3,10.7,17.2,1.9,1.3,17.0,14.2,-0.1,0.5,0.4,.022,-3.4,0.6,-2.8,-0.2,0.27844228094575796,0.402,-3.96
530,James Wiseman,C,21,GSW,0.24691358024691357,0.0,0.25,0.20270270270270271,.628,0.0,0.008771929824561403,.500,0.26666666666666666,0.24719101123595508,.630,.633,0.12,0.14634146341463414,0.684,0.17647058823529413,0.27083333333333337,0.28,0.06542056074766354,0.03333333333333333,0.09999999999999999,0.17073170731707318,0.38,0.2084592145015106,17.1,.655,.021,.404,7.7,22.7,15.3,8.0,0.5,2.4,11.2,20.0,0.5,0.3,0.8,.144,-1.3,-0.5,-1.7,0.0,0.09474965229485396,0.537,1.66
530,James Wiseman,C,21,DET,0.2839506172839506,0.2682926829268293,0.4821428571428572,0.45945945945945943,.531,0.02040816326530612,0.07017543859649122,.167,0.5047619047619047,0.5337078651685393,.559,.537,0.18,0.2032520325203252,0.712,0.45098039215686275,0.6041666666666666,0.648,0.06542056074766354,0.06666666666666667,0.26666666666666666,0.3658536585365854,0.58,0.3836858006042296,15.0,.563,.073,.241,9.8,26.3,17.8,4.4,0.3,2.9,12.0,21.7,0.2,0.4,0.6,.049,-2.5,-1.8,-4.3,-0.4,0.21842837273991655,0.207,-7.73
531,Christian Wood,C,27,DAL,0.8148148148148148,0.2073170731707317,0.5267857142857143,0.5180180180180181,.515,0.32653061224489793,0.3684210526315789,.376,0.4095238095238095,0.41011235955056174,.594,.583,0.32,0.3414634146341463,0.772,0.25490196078431376,0.625,0.584,0.16822429906542058,0.13333333333333333,0.3666666666666667,0.4390243902439025,0.5,0.5015105740181269,20.6,.624,.363,.365,5.8,27.4,16.4,11.7,0.9,3.7,11.9,26.4,2.7,2.1,4.8,.132,1.9,-0.3,1.7,1.6,0.6126216968011127,0.463,-0.14
532,Delon Wright,PG,30,WAS,0.6049382716049383,0.17073170731707318,0.25,0.26126126126126126,.474,0.16326530612244897,0.21052631578947367,.345,0.18095238095238095,0.19101123595505617,.564,.545,0.1,0.09756097560975609,0.867,0.23529411764705882,0.25,0.28800000000000003,0.36448598130841126,0.6,0.09999999999999999,0.21951219512195125,0.24,0.22356495468277945,16.3,.581,.409,.206,5.5,10.7,8.2,20.9,3.7,1.2,12.2,12.9,2.1,1.6,3.7,.146,0.4,3.1,3.4,1.7,0.43233657858136304,0.427,-1.06
533,McKinley Wright IV,PG,24,DAL,0.32098765432098764,0.012195121951219513,0.1517857142857143,0.16216216216216217,.469,0.06122448979591836,0.08771929824561403,.321,0.13333333333333333,0.14606741573033707,.529,.515,0.05,0.05691056910569105,0.684,0.058823529411764705,0.14583333333333334,0.136,0.19626168224299068,0.09999999999999999,0.06666666666666667,0.17073170731707318,0.18,0.1268882175226586,12.4,.536,.286,.194,3.1,13.4,8.2,25.2,1.2,1.3,15.2,16.9,0.2,0.2,0.5,.069,-1.9,-0.8,-2.7,-0.1,0.12009735744089012,0.463,-0.14
534,Gabe York,SG,29,IND,0.024691358024691357,0.0,0.2410714285714286,0.3153153153153153,.381,0.4081632653061224,0.5263157894736842,.333,0.06666666666666667,0.056179775280898875,.667,.524,0.06999999999999999,0.05691056910569105,1.0,0.0,0.20833333333333334,0.16,0.15887850467289721,0.2333333333333333,0.0,0.0,0.33999999999999997,0.2416918429003021,11.8,.548,.857,.095,0.0,11.9,5.9,12.3,1.7,0.0,0.0,16.4,0.1,0.0,0.1,.091,-1.7,-1.8,-3.5,0.0,0.02527816411682893,0.427,-2.91
535,Thaddeus Young,PF,34,TOR,0.654320987654321,0.10975609756097561,0.17857142857142858,0.16666666666666669,.545,0.02040816326530612,0.05263157894736842,.176,0.18095238095238095,0.16853932584269662,.622,.561,0.03,0.04065040650406504,0.692,0.25490196078431376,0.1875,0.248,0.1308411214953271,0.3333333333333333,0.03333333333333333,0.19512195121951223,0.32,0.13293051359516617,14.1,.573,.172,.131,9.4,14.6,11.8,12.9,3.4,0.6,16.7,13.5,0.7,1.1,1.8,.109,-1.8,1.9,0.1,0.4,0.28084144645340753,0.5,1.59
536,Trae Young,PG,24,ATL,0.8888888888888888,0.8902439024390244,0.7321428571428571,0.8558558558558559,.429,0.42857142857142855,0.5526315789473684,.335,0.5809523809523809,0.7134831460674157,.476,.485,0.78,0.7154471544715447,0.886,0.15686274509803924,0.22916666666666669,0.24,0.9532710280373832,0.3666666666666667,0.03333333333333333,1.0,0.27999999999999997,0.7915407854984894,22.0,.573,.331,.460,2.4,7.0,4.7,42.5,1.5,0.3,15.2,32.6,5.3,1.4,6.7,.126,5.3,-2.0,3.3,3.4,0.8949235048678721,0.5,0.32
